url,status
https://www.spaceexperts.co.in/public/ckeditor/ckeditor/samples/old/assets/update.php,phishing
http://www.neudorf-ole.irv.cc/4B374AA12276932A9FA724E6142E9BD1,phishing
https://mt54467891.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/personalID.html?verification-id=4d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e436,phishing
http://www.rfwireless-world.com/Terminology/forward-error-correction.html,legitimate
http://tounyou11.com/cart/,phishing
http://www.performanceoutdooradvertising.com/folder/verify/document/d11bed2b38fe6c02d18d4a397e9a933b/,phishing
https://www.fortrader.com/,phishing
http://www.clifftopadventure.com/wp-includes/images/rss/l4flery5euf3r.html?info=4624g80a13c0db1f8e263663d3faee8d195a86e1d217942f7415cf1b4a661698,phishing
https://travel.bart.la/,legitimate
https://doubler.link/,phishing
https://realestate-page.us.alapinta.com/,phishing
http://nab-safe.cloudns.cx/a/content,phishing
https://vzrew.creatorlink.net/,phishing
http://www.linfo.org/collision.html,legitimate
http://logenlbb.dk/blog/profile/name.html,phishing
https://en.wikipedia.org/wiki/Multimedia_Messaging_Service,legitimate
http://www.limbonganmaju.com/management/administrative/pvalidate.html,phishing
https://dl.ubnt.com/datasheets/fiber/U_Fiber_Modules_FiberCable_DS.pdf,legitimate
https://www.vianica.com/go/specials/2-comida_tipica.html,legitimate
https://aaekt.app.link/2p7GEkn8E5?platform=hootsuite,phishing
https://www.adambarker.org/rsnb/cmrc.html,phishing
https://www.walmart.com/c/kp/ethernet-networking-cable,legitimate
https://www.policyplanner.com/verificaciones-netflix.com.ar,phishing
http://www.purpletrail.com/blog/mickey-mouse-birthday-party-ideas/,legitimate
https://support.nouvelle-aquitaine.pro/servicedesk/customer/user/login?destination=portal%2F1%2FCDS-226513,phishing
http://math.tutorvista.com/calculus/domain-and-range-of-a-function.html,legitimate
http://indiankitchenfood.com/menu/status.php,phishing
https://www.linotype.com/2221/blackletter-fonts.html,legitimate
http://kuchkuchnights.com/2222//?sec=Franziska%20Oppermann,phishing
http://www.musicnotes.com/piano/,legitimate
https://drive.google.com/file/d/0BwQW_LHWYsi8RzFjeE1IZE9QNnc/edit,phishing
https://www.alsako.com/,legitimate
http://www.josunlamp.com/cs/,phishing
http://www.kanrit.com/plugins/system/Server/www.dropbox.com/Shared/NewUser/Login/sign-in/,phishing
http://https.mercadolivre.com.ttcysuttlart1999.aylandirow.tmf.org.ru/,phishing
https://www.puremediamarketing.com/,legitimate
https://lms.ozyegin.edu.tr/login/index.php,phishing
http://holiganguncelgir.blogspot.com,phishing
https://en.wikipedia.org/wiki/Cardiac_index,legitimate
http://prf-gov-br.myfreesites.net,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/152754cc0f88cd0/?cmd=_update&dispatch=152754cc0f88cd081&locale=_US,phishing
http://viralzone.expasy.org/3970,legitimate
https://glosbe.com/en/fr/public-address%20amplifier,legitimate
http://doshkolenok.kiev.ua,legitimate
https://www.tumblr.com/search/hopdoddy,legitimate
https://9to5mac.com/2016/07/28/iphone-7-lightning-to-headphone-jack-adapter-video/,legitimate
http://www.lightlink.com.cn/sites/default/files/2017-09/fm09/,phishing
http://www.posterwalker.com.sg/wp-content/plugins/modules/banquepostale/voscomptesenligne.labanquepostale.fr/mescomptes-enligne-labanquepostale.fr-ID2938942042300/po,phishing
https://www.monistat.com/,legitimate
http://www.yourdictionary.com/dna,legitimate
https://docs.google.com/forms/d/e/1FAIpQLSeuANMUDRkBIOcGULkaFh9e8o3oQQkNNN8raQtcVxcmWDjIfg/viewform,phishing
http://paservice.azurewebsites.net/,phishing
http://165.227.4.30/publish/images/,phishing
https://www.colonialtoyotact.com/,legitimate
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAZ__gs1jIBUMzJHWkEzSDZVWVZENDNNWlY0R0ZKMjRMTC4u,phishing
https://nsp.biz.ua/registraciya-v-nsp,phishing
http://www.medicalequations.com/cardiac_output/cardiac_output.php,legitimate
http://secure-login-portal-outlook.el.r.appspot.com/dashboard/login.php,phishing
https://app.box.com/s/b9fu9axf9rcv7bhjp80fpcm8zna5wcwi,phishing
http://www.thefreedictionary.com/latency+stage,legitimate
http://www.iphonecases.pk/ebay.de.item.payds.dll.sld/ebyson-item-good/4c1f00cd117e0f1e8e42a646ccb9ffcc.php,phishing
https://subdabelins1972.blogspot.com/,phishing
https://www.techopedia.com/definition/25323/packet-analyzer,legitimate
https://kywait.blogspot.com/,legitimate
http://www.music-paper.com/,legitimate
http://caterworth.co.za,legitimate
https://www.iskysoft.com/phone-transfer/top-5-android-device-manager-for-mac.html,legitimate
http://ameli-account-connection.agip.net.pe/67b6d0d4cae5980/index.php,phishing
http://108.166.202.103/pc/,phishing
https://www.goodreads.com/search?query=0399157913,legitimate
https://superbahisgir12.blogspot.com/,phishing
http://www.mtv.com/artists/spacetime-continuum/,legitimate
http://www.imeipro.info/att-imei-check.html,phishing
http://www.cekilisciniz.net/iphone/,phishing
http://night-kingdom.mysteria.cz/786?sec=PatriciaSteiner,phishing
https://senhasuspensaeviteoblowqueiodefinitivo.com/home.php,phishing
https://www.ftitc.com/project,phishing
http://secure-login-portal-outlook.el.r.appspot.com/dashboard,phishing
https://www.uksca.org.uk/,legitimate
https://www.facebook.com/ProjectProvenance,legitimate
http://support.sas.com/resources/papers/proceedings13/269-2013.pdf,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/085b6b14b7635a8?cmd=_update&dispatch=085b6b14b7635a800&locale=_US,phishing
http://www.fn-international.com/sendstudio/login.aspx,phishing
https://www.state.gov/documents/organization/109366.pdf,legitimate
https://drive.google.com/file/d/1tenGIF9DF-oTkACTAg_tNEsT5ZWTZzKc/edit,phishing
http://www.americanthinker.com/blog/2016/08/cnn_antitrump_lie_busted_on_air.html,legitimate
http://microsoft-secure-online.oa.r.appspot.com/admin,phishing
https://www.justdoorsuk.com/,legitimate
https://www.berenkuil.nl/,legitimate
https://www.youtube.com/watch?v=s7pEhVMSn5A,legitimate
https://www.burgenland.at/,legitimate
http://sekabetgiriss1.blogspot.com,phishing
http://www.thefreedictionary.com/dynasty,legitimate
http://mxmsolucoesambientais.com.br/wp-admin/daum/Exitkorea/upload/en.php?rand=13InboxLightaspxn.1774256418,phishing
"https://services.runescape.com-en.ru/m=forum/forums.ws955,544,944,51478845,1136",phishing
http://bestsearch.info/tw/,phishing
http://www.imepl.com/,legitimate
http://heppler.ch.net2care.com/https//admin.hostpoint.ch/a7759c7e6734e26f4b78cf6526eb95cf/,phishing
http://blog.wanken.com/7644/typefaces-of-the-world-poster/,legitimate
https://www.stdcheck.com/blog/how-soon-get-tested-for-stds-unprotected-sex/,legitimate
http://www.siliguribaghajatinsportingclub.com/freemobile/France-FreeMobile/83d8d97189c32d56805d1b31ada49169/moncompte/,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/e27837400e29270,phishing
http://webmail.paypal.uk-userlogin.com/,phishing
http://ch.tcorner.fr/https//admin.hostpoint.ch/,phishing
http://vkstick.mcdir.ru,phishing
https://www.comparebroadband.com.au/internet-providers/optus-broadband/,legitimate
https://www.1and1.com/domain-check,legitimate
https://sourcemaking.com/design_patterns/adapter,legitimate
http://grandbettinggir2.blogspot.com,phishing
https://drive.google.com/file/d/1wGUuehObhMvSU4DZvy5Jh2A58EBdqPNv/view?usp=drive_web,phishing
https://www.custom-vapes.co.uk/,legitimate
https://www.tamcocgarden.com/,legitimate
"https://services.runescape.com-en.ru/m=forum/forums.ws277,472,122,86543182,1136",phishing
http://www.dummies.com/programming/certification/getting-to-know-the-osi-model-for-the-ccna-exam/,legitimate
https://techterms.com/definition/command_line_interface,legitimate
http://o3clean.com.co/fonts/akismet/,phishing
http://speedtest.xfinity.com/,legitimate
http://www.gnu.org/software/emacs/manual/html_node/emacs/Lunar-Phases.html,legitimate
https://20somethingfinance.com/manual-transmission-savings/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/572dc47adba7639?cmd=_update&dispatch=572dc47adba763970&locale=_US,phishing
http://ftp.lesterandco.com/palermo/sections.js,phishing
http://www.arrowcase.com/wp-content/plugins/bankofamerica.com.update,phishing
https://dzzas.builderallwp.com/process/customer_center/Secure731/myaccount/signin/,phishing
http://www.cuentosinfantilesadormir.com/,legitimate
http://stores.ebay.co.uk/Computer-Memory-Solutions,legitimate
http://vps-a155c406.vps.ovh.net/,phishing
http://20200728140702.res4po1ns5ive.rj.r.appspot.com/sw/index.html,phishing
https://vitahaus.com.br/wp-admin/css/colors/blue/Dropbox/o4/main.html?accessToFile=valid&amp;fileAccess=81294&amp;encryptedCookie=74337ae0c184ea6a83d62792cda18877&amp;u=a27649fe57bc0d740235f47cf11f3059&amp;connecting=d6c9413a8781787405b7dfac24c217ad&amp;phaseAcces&amp;p=b55a12da672ddc0473a1fb5ae3a76aad,phishing
http://encyclopedia.jrank.org/articles/pages/cnsztl7oqr/Parallel-Usb-Adapter-Why-You-Need-Parallel-USB-Adapter.html,legitimate
http://www.thescrapescape.com/cccxxxxxxxxxc/doc/doc/document.php,phishing
http://rudiguvenlik.com/1122/?sec=Andreas,phishing
https://www.gamespot.com/nintendo-switch/,legitimate
https://simple.wikipedia.org/wiki/Gettysburg_Address,legitimate
http://jp.win-install.info/microsoft-excel,phishing
https://docs.microsoft.com/en-us/sql/ssms/sql-server-management-studio-ssms,legitimate
http://donplitka.in.ua/includes/js/up/aicces/myaccount/index.php?enc=7905675e2db2393461529e82232999ce&amp;p=0&amp;dispatch=1cc8f36902951791951d6cde9a9b8acbf66542e7,phishing
http://www.beedictionary.com/definition/image_scanner,legitimate
https://vostnisili.files.wordpress.com/2015/10/2002-honda-civic-ex-manual-transmission-for-sale.pdf,legitimate
http://www.nikutronics.eu/home/,legitimate
https://sourceforge.net/projects/networkminer/,legitimate
http://uniled.rs/memberservice/,phishing
https://www.soundjay.com/dial-up-modem-sound-effect.html,legitimate
http://www.poolcenter.com/,legitimate
http://rockysite.net/GetTokens/,phishing
http://www.nationsonline.org/oneworld/map/google_map_Nice.htm,legitimate
http://www.1001freefonts.com/blackletter-fonts.php,legitimate
http://hentaimovies.ex-prom.ru/archive/index.php?n=25&id=113765,legitimate
http://www.thefreedictionary.com/collision,legitimate
http://www.dfshkqbzt.holopokor.com/admine/voscomptes/banqueposataleservice/postale.activation,phishing
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/ca4d661ef651798a8c8f574111280dfe,phishing
http://sur.ly/i/savethechildrenactionnetwork.org/,legitimate
http://www.songlyrics.com/lord-mantis/death-mask-lyrics/,legitimate
http://623112j4j3.codesandbox.io/bigshuju/,phishing
http://mayamimar.com/blog/profile/,phishing
https://www84.presentes-promocoes-premier.com/prod1aa681837013d535fc94b74ff45b20e2lnk/iphone-8-plus-apple-256gb-dourado-4g-tela-55-retina-cam-dupla-selfie-7mp-ios-12/p/2223839/te/teip,phishing
https://sdelairukami.ru:443/,legitimate
http://www.ciscopress.com/articles/article.asp?p=31276,legitimate
https://www.quick-step.com.au/en-au,legitimate
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/fa2acd5487b1bef895a7453e5dc96013/,phishing
https://www.dolphinbeach.com/,legitimate
http://www.laviosaviaggi.com/ver/webapps/dae75/websrc,phishing
https://www.latam.com/en_au/travel-information/how-to-check-in-online/,legitimate
https://vapwood.com/,legitimate
http://nothingelsefilm.com/wp-content/themes/widescreen/includes/temp/ski/,phishing
https://www.authpro.com/auth/ubabankng/?action=reg,phishing
https://www.cremationsolutions.com/fingerprint-jewelry,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ee1f63b48ab17cc?cmd=_update&dispatch=ee1f63b48ab17cc3f&locale=_,phishing
http://www.definitions.net/definition/menu%20bar,legitimate
https://www.roller.com/,legitimate
http://unique-finance.com/css/,phishing
http://www.caviarkelp.com/adobe/acrobat/error.php,phishing
http://eden.it-guys.net.nz/wp-content/languages/plugins/ugh/Entrar/Login/succure/ID-NUMB372/myaccount/signin/?country.x=US&locale.x=en_US,phishing
http://en.academic.ru/dic.nsf/enwiki/61139,legitimate
http://xxxfoxwew.wn.r.appspot.com/admin,phishing
http://office365-parsec-280413.uc.r.appspot.com/,phishing
http://www.urbandictionary.com/define.php?term=vh1,legitimate
http://www.kundaliniyogauruguay.com/,legitimate
https://www.metal-supply.dk/,legitimate
http://206.189.118.168/users/sign_in,phishing
https://www.thetoptens.com/best-mp3-websites/,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/581d6deb2e3e91e?cmd=_update&dispatch=581d6deb2e3e91efc&locale=_US,phishing
https://smartlifeaustralia.com/paypal/account/app/index,phishing
http://kjsa.com/2000w/htdocs/ugo.cfm/?go=www.paypal.com,phishing
http://alojamientoenobera.com.ar/img/,phishing
http://www.bing.com/discover/lucha-libre-mexicana,legitimate
http://twowheelcool.com/twitter.com/indexd6cc.html,phishing
http://chat.whatsapp.grup.hd.ocry.com/,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/75529a559bc89ee?cmd=_update&dispatch=75529a559bc89ee8a&locale=_US,phishing
http://rbelectricidad.cl/ihrfall97575601191934123&amp;cgi3-viewkontakt-97575601191934123-007acctpagetype-97575601191934123=418590-problema&amp;ebay@topware.com.html,phishing
http://prekese.dadeschools.net/-docs/ForTeachers/TeacherHandbook/esy/ESY%20Self-Help%20List.pdf,legitimate
https://www.techlahoma.org/,legitimate
https://623112j4j3.codesandbox.io/pjj/,phishing
http://tlook-off365-signin.el.r.appspot.com/app/index/index.html,phishing
http://www.m9e4.com/labanquepostale.fr/service-mobile-pass/ac451/,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/4bbcf43417ae0bc?cmd=_update&dispatch=4bbcf43417ae0bc10&locale=,phishing
https://fawltorconsroc1976.blogspot.be,phishing
http://media.digikey.com/pdf/Data%20Sheets/General%20Cable%20PDFs/GenSPEED_10MTP.pdf,legitimate
http://zezewifi.000webhostapp.com/,phishing
http://www.paypal.imited-login.com/banks/hsbc.co.uk/,phishing
https://www.visitindy.com/,legitimate
https://www.mokapos.com/,legitimate
https://kystbussen.no/,legitimate
https://bibwebshop.com/moodle/moodle3.html,phishing
https://www.geni.com/projects/Gay-Icons/5712,legitimate
https://en.m.wikipedia.org/wiki/Closed-source,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/874a0120dcf5d5e?cmd=_update&dispatch=874a0120dcf5d5e98&locale=_US,phishing
http://lifehacker.com/how-do-i-choose-the-best-internet-service-provider-480869389,legitimate
http://www.brighant.com/1122?sec=Jochen%20Kuntermann,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/a4db6483c1ad97a?cmd=_update&dispatch=a4db6483c1ad97a52&locale=_US,phishing
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/e3093d7a4b50de504986fdc17e47f573/,phishing
http://intelligence-informatique.fr.nf/SAMI/JAVA/,phishing
http://jvsecurepay.com/access/auth/login.html,phishing
http://www.laxtolasvegas.com/wp-admin/network/match/,phishing
http://emailfilter-update.sitebeat.site/,phishing
http://www.uk-schools.co.uk/uk/fair-furlong-primary-school-bristol/5507,legitimate
http://www.posicionweb.net/Glosario/google.document.html,phishing
http://dzd.rksmb.org/conf07/--/https:/www2.netflix.com/index.php?q=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a&s=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a&n=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a,phishing
http://www.weekendgardener.net/organic-pesticide/insecticidal-soap-060706.htm,legitimate
http://www.bciaustralia.com/,legitimate
https://www.imperialharvest.com,legitimate
http://www.riblanda.com/support.ionos.com/client.accees.account.update/ionos2/index.html,phishing
https://stergiog.blogspot.com/,legitimate
https://www.winxdvd.com/windows-10/movie-maker-download.htm,legitimate
http://www.vobium.com/,legitimate
http://rotseezunft.ch.tcorner.fr/https//admin.hostpoint.ch/8222418a3657f8353bd4dfcab8451298/,phishing
http://https.www.paypal.com.ttlart2012ttcysu.aylandirow.tmf.org.ru/ru/signin,phishing
https://neeted.inditioncra.com/12c4l42e,phishing
http://metro.kiev.ua,legitimate
http://www.astroamerica.com/nodes.html,legitimate
http://google-apps.cz/,phishing
https://plataformadeinformatica.com/cjddbk/roundcube/roundcube.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=webmaster@depo.com&.rand=13InboxLight.aspx?n=1774256418&fid=4,phishing
http://www.speedtest.net/,legitimate
https://www.britannica.com/science/ionosphere-and-magnetosphere,legitimate
https://www.432player.com/,legitimate
https://www.facebook.com/iconmeals,legitimate
http://www.human.rmuti.ac.th/Report/m.php,phishing
https://firebasestorage.googleapis.com/v0/b/ionos33.appspot.com/o/index.html?alt=media&token=7c8d7a04-9fbb-4796-bed2-e25a9cd6460f#walter@evezard.fr,phishing
http://www.chungjungone.com/us/product/gochujang.jsp,legitimate
http://andreacostafisio.com.br/wp-content/plugins/adob/login.php?cmd=login_submit&amp;id=9c127b2a76a05cb1ee8818971b2032049c127b2a76a05cb1ee8818971b203204&amp;session=9c127b2a76a05cb1ee8818971b2032049c127b2a76a05cb1ee8818971b203204,phishing
http://www.mediaite.com/a/rcypr,legitimate
https://ru.wikipedia.org/wiki/LATAM_Chile,legitimate
https://www.gayhotmovies.com/studio/4391/Icon-Male/,legitimate
https://www.globalhunt.in/,legitimate
http://www.crimescene-forensics.com/Fingerprints.html,legitimate
http://mail.budi01.whatsaap.com.getsviip7.com/,phishing
https://www.howtogeek.com/196051/htg-explains-what-is-a-file-system-and-why-are-there-so-many-of-them/,legitimate
https://www.google.com/a/turriago.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=default&ltmplcache=2&emr=1&osid=1,phishing
https://alternanetworks-my.sharepoint.com/:o:/g/personal/thomas_salemkour_open-xerox_com/Eq5ps-07OVVNl5eo4rrThYMB7a9EUvzsS3URNTui3dvyyQ?e=kqNSTW,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9f1dc61cd47566e?cmd=_update&dispatch=9f1dc61cd47566e38&locale=_US,phishing
https://pro645r.uk.r.appspot.com/jim@thejimburkefamily.com,phishing
http://www.symbianfree.ru/,legitimate
https://www.yelp.com/biz/the-hardware-store-vashon,legitimate
http://king-sport.it/magmi/g/,phishing
http://vape-town.ca/wp-includes/js/jcrop/cbt_options-social-icons.json.htm,phishing
https://www.functionalmedicineuniversity.com,legitimate
http://www.naidakundurovic.com/cli/45bade2Fusr2Ftiraoo3F_trksid3Dp2047675l2559eayISAPIdllSignInru=http0A2F2Fwwwebade2Fusr2Ftiraoo3F_trksid3Dp2047675l2559.html,phishing
http://marthocendol.blogspot.com/,legitimate
https://en.wikipedia.org/wiki/2017_Australian_Open,legitimate
https://www.quora.com/Whats-the-plural-of-mouse-computer,legitimate
http://laborbridge.com/reverify/pax-ful/Offer/verifying/13rfgsaf7525424411,phishing
https://docs.oracle.com/cd/B14099_09/web.1012/b15901/xactions001.htm,legitimate
http://math.tutorvista.com/geometry/segment-of-a-circle.html,legitimate
https://hopeful-wescoff-551e53.netlify.app/,phishing
https://www.sciencesfp.com/,legitimate
http://www.businessdictionary.com/definition/random-access-memory-RAM.html,legitimate
https://www.missfiga.com/,legitimate
https://gladexag.firebaseapp.com/,legitimate
https://techterms.com/definition/cd,legitimate
http://bt-uk.co.uk/,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bf25eb30404ab43/?cmd=_update&amp;dispatch=bf25eb30404ab4322&amp;locale=_US,phishing
http://biddle-air.co.uk,legitimate
http://everything.explained.today/Bridge_convention/,legitimate
http://paypal.com.05925924b730bb369f87ad369fde0ffbf74a3c2.33s3.smoz.us/sbg1xq3ekty%20xvtq/kfyqrsnjfked1r/rzchf6fugweaovinebpooamyfuo0ib61fmwqj2u0opkbvfrznitrw==&amp;gerf=3uyfjdsoil4lilwi5c6ma63xu%20h0jlq1wnniditpsxa=&amp;guro=phmbqulkusscrq/,phishing
http://gmch.gov.in/e-study/e%20lectures/Pathology/cvs4_IHD.pdf,legitimate
https://www.automationalley.com/,legitimate
https://www.drivereasy.com/knowledge/how-to-fix-your-logitech-wireless-mouse-stops-working/,legitimate
https://www.berrystock.com/,legitimate
http://newsletter9707fb85e61e055593f03a43ab.dns-cloud.net/jhhh/indexa.php,phishing
https://wsdot.wa.gov/traffic/seattle/,legitimate
http://dataupdaterequired.site44.com/,phishing
http://betasusgirdi.blogspot.com,phishing
http://betasusturkiyee.blogspot.com,phishing
http://cicak2.com.au/assets/fea77264/,phishing
https://www.supersamastore.it/,legitimate
http://ru.y8.com/games/traffic_collision_2,legitimate
https://www.inbioma.pe/Rechnung-08232502429997968&cgi3-ViewKontakt-08232502429997968-007acctpagetype-08232502429997968=5018765-&ebay@rollladen-welt.de.html,phishing
http://e-handball.gr,legitimate
https://www.likealocalguide.com/freiburg/compact-disc-center-freiburg,legitimate
http://didierpajot.com/cs/,phishing
https://www.namikeystonepa.org/xanax/,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/d9ba4cca67d93b7/?cmd=_update&dispatch=d9ba4cca67d93b756&locale=_US,phishing
https://www.dcnews.ro/,legitimate
http://www.makeuseof.com/tag/8-tips-to-boost-the-signal-from-your-wireless-router/,legitimate
http://www.floridahealth.gov/licensing-and-regulation/radiologic-technology/resources/_documents/computed-tomography.pdf,legitimate
https://srsmedicalsystemsinc-my.sharepoint.com/:o:/g/personal/drevilla_srsmedical_com/EpyaU3Eg5mBEt6EH6G_BWWoBBEdqxd65Sm1Z_H8ZgE7vRg?e=wyNX0i,phishing
http://watchseries.ph/serie/the_mickey_mouse_club,legitimate
http://ww4.farmoyunlari.com/?subid1=4ae712f2-9a35-11e8-a4de-44a7c1746edf,legitimate
http://platinumpizzaboxes.com/.csc/apps.rackspace_secure.esRetaRetaiaddy9Signoginsecurex.icrosoftonlinePlusRtail_02a3ca24_7a417usRa23b.fc72345102bTindex.X86_enus_O36ProPlusRetail_02a3ca2dexjdhindex.X86_enus_O365Pr.php,phishing
http://streetfsn.blogspot.com/,legitimate
http://www.afritraders.com/include/googledrive/index.htm,phishing
http://money.howstuffworks.com/economics/volunteer/opportunities/volunteer-for-search-and-rescue2.htm,legitimate
http://hmrc.tax22refund.com/verify,phishing
http://www.hemailing.com/test/827392642/b45de/dir/car.php?cmd=_account-details&amp;session=e7e7829cc8b7189eef34ab1d55e53ca4&amp;dispatch=7973eb0e861ed53b92a93f90385cf1a55a49fac8,phishing
http://www.olympusdiving.com/,legitimate
https://www.jazzdisco.org/,legitimate
https://www.saldo.ch/,legitimate
http://www.hitsem.com/images/,phishing
http://www.google.co.in/patents/US4394828,legitimate
http://timeless-uptime.sr/,phishing
http://everything.explained.today/Word_processor/,legitimate
http://excel-macro.tutorialhorizon.com/category/excel-macro-vba/file-system-object/,legitimate
http://ipack-dsk-ship.com/6S5Z5Z78FZ1ZA0SA18AZ/5AZD5A5ZZ6DAZ98FAZ6565SAZ/9S6Z6S12565110DDEDZ/TRACK,phishing
https://tpnm.info/modules/mod_finder/sunrise.ch.html,phishing
http://www.crittercatchersinc.com/critters/Mice/Mousehabitat.html,legitimate
http://www.mobilemp3indir.com/,legitimate
http://www.woodworkersworkshop.com/router_tables.php,legitimate
http://info.lionnets.com/registration.php?id=5d0257108b3a102eff04d81e&amp;v=0,phishing
http://ijikc.co.in/sites/ijikc20/rating/ken7xx7y0p9/wemail_al.html,phishing
http://pagesyouraccount.cloudns.asia/check.php,phishing
http://stackoverflow.com/questions/14689325/hamiltonian-path-vs-shortest-path,legitimate
https://1drv.ms/b/s!AphEpKQ-sUkEjGp3rgpCe6CzDmcH?e=7SVsBO,phishing
http://aquanity.co.il/host/host/index.php,phishing
https://vokrugsveta.ua/,legitimate
https://pythonspot.com/en/python-network-sockets-programming-tutorial/,legitimate
http://botforbyks.blogspot.ru/,phishing
http://vitahaus.com.br/wp-admin/css/colors/blue/Dropbox/main.html,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/fd0d0b878678a3f,phishing
http://tuliving.com.ar/img/,phishing
http://shadetreetechnology.com/V4/validation/d469f4158cfeb2ea148f579bdc882766,phishing
http://www.junkmail.co.za/digital-cameras/south-africa/c120r1,legitimate
https://urbanmeisters.ovh/wp-admin/css/colors/blue/sparka/DE,phishing
http://51.255.64.58/,phishing
https://www.recipecommunity.co.uk/,legitimate
http://secure-microsoft-online.oa.r.appspot.com/logi.html,phishing
http://185.136.204.3/wp/wp-content/uploads/2019/08/emanuel.php,phishing
http://drucker.com.ar/inc/aaa.htm,phishing
http://whatsappjoingrup.qpoe.com/login.php,phishing
http://www.justdifferentials.com/Default.asp,legitimate
http://www.wordstream.com/average-ctr,legitimate
https://www.dbametrix.com/responsibilities-dba.html,legitimate
http://palcalgary.ca/brochure/lam.html,phishing
http://javascript.info/date,legitimate
http://www.kidscoloringpdf.com/wp-content/xxx/2020dhl_topscript/dhl_topscript/source/index.php,phishing
http://unam.myfreesites.net/,phishing
https://www.couponchief.com/optionsxpress,legitimate
https://www.davisenterprise.com/,legitimate
https://www.postnord.dk/,legitimate
https://www.motiondsp.com/,legitimate
http://betasussgir.blogspot.com,phishing
http://www.senuke.com/pro/,legitimate
http://www.imdb.com/Title?0130885,legitimate
http://practical-shockley-f451be.netlify.app/?realm=J4WdjgY82yVv2iJa4pgnjBSI47BzKi6tm2GGiFPkeKQg2Ar7ZHvijn1ovCXfV4Ji6qZp6OJkzABBa2JaKft4Dus87qo3u8lAyl0E9JZJkBlvE4Foj8tXDV5KluOPCaqavqPFaOovpJ04NGs7PW5sRadcE12gbtrHUgm45KAvuBzhh2p7YuAPFN2kP4B1y2Isi5xnP7SjIs,phishing
https://www.ftitc.com/project/,phishing
https://fitnessfest.sg/,legitimate
http://visitgreece.gr,legitimate
https://www.restrepohenao.com.co/dt/index.php,phishing
http://unusa.ac.id,legitimate
http://www.megatrak.com/customers/wp-content/uploads/signin.html,phishing
https://www.usa.utazas.hu/,legitimate
http://sloaneandhyde.com/drs/new2015/document.php/index.css,phishing
http://nbcnightlynews.tumblr.com/,legitimate
http://lostnfound.com.ng,legitimate
http://ys5egue.dteted7f7r.et4.4656.5.t65.5.5875.dhirt.4989.rgkhr.594k.e.clearpointsupplies.com/654263721ffuyfsfs/,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/7c31505712f1fc1/?cmd=_update&dispatch=7c31505712f1fc19f&locale=_US,phishing
http://www.nationsonline.org/oneworld/map/google_map_Indianapolis.htm,legitimate
https://uxohd.app.link/rgofF0wPL4,phishing
http://shadetreetechnology.com/V4/validation/969d22df418fed1e495229dea9eeadde,phishing
http://www.ivg.it/,legitimate
http://shadetreetechnology.com/V4/validation/6b5b63d5e01df62fc5ac9ad12f17714b,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/7a2a8f1e1c7c105/?cmd=_update&dispatch=7a2a8f1e1c7c105b9&locale=_US,phishing
